,route_id,fare_id,price,route_long_name,direction_id,trip_id,trip_headsign,stop_id,stop_sequence,stop_name,stop_lat,stop_lon
1168,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B01780P,7,Joe,-6.318127,106.83576
1169,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02269P,8,Masjid Arrohmah,-6.314733,106.83653
1170,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02134P,9,Lenteng Agung Barat,-6.308962,106.83803
1171,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B05509P,10,St. Tj. Barat 2,-6.307681,106.8386
1172,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02017P,11,Komplek Al,-6.297741,106.84018
1173,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B03078P,12,Rawa Bambu,-6.294753,106.84078
1174,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02470P,13,Mja Rawa Bambu,-6.292069,106.84179
1175,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B00693P,14,Grand Pasar Minggu,-6.290648,106.84236
1176,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02160P,15,LP3I,-6.286793,106.84369
1177,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02647P,16,Pasar Minggu,-6.284413,106.84414
1178,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B05716P,17,Term. Pasar Minggu 2,-6.282492,106.84455
1179,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02278P,18,Masjid At Taqwa 2,-6.277593,106.84563
1180,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B01581P,19,Jln. Siaga Bakti 2,-6.273291,106.84642
1181,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B00185P,20,Brimob Pejaten Barat 2,-6.270925,106.84644
1182,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02892P,21,PMD,-6.26919,106.84609
1183,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B00231P,22,Carrefour Pejaten Barat,-6.267834,106.84529
1184,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B00731P,23,H. Samali,-6.265888,106.84407
1185,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B00337P,24,Empang 3,-6.263342,106.84318
1186,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02921P,25,Pomad 2,-6.261758,106.84311
1187,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02300P,26,Masjid Guru Amin,-6.258186,106.8434
1188,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02982P,27,Potlot,-6.254634,106.84265
1189,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B00683P,28,Graha Sucofindo,-6.251886,106.84248
1190,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B03183P,29,RS Tria Dipa,-6.250297,106.84261
1191,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02393P,30,MBAU,-6.245829,106.8428
1192,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02562P,31,Pancoran Soepomo,-6.241757,106.844289
1193,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B05686P,32,Tebet Barat Dalam,-6.239317,106.84535
1194,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B05836P,33,Univ. Sahid 2,-6.235598,106.84415
1195,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02045P,34,Komplek Keuangan,-6.234028,106.84417
1196,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02426P,35,Merpati,-6.232175,106.84496
1197,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B01889P,36,Kec. Tebet 2,-6.23151,106.84564
1198,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B04573P,37,Sbr. Transvision Tebet,-6.229498,106.8471
1199,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B00105P,38,Balai Sudirman,-6.227043,106.84742
1200,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02553P,39,Pal Batu 1,-6.224652,106.84731
1201,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B01753P,40,Jembatan Merah 1,-6.221164,106.84618
1202,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B03334P,41,SDN 01 02 03,-6.219572,106.845492
1203,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B03126P,42,RS Budi Jaya,-6.218825,106.84519
1204,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02342P,43,Masjid Jami Baiturrahman,-6.216586,106.84412
1205,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,B02456P,44,Minangkabau,-6.214104,106.84341
1206,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,P00257,45,Timur St. Manggarai,-6.209763,106.8511
1207,4B,FP2,3500.0,Stasiun Manggarai - UI,1.0,4B-R02,Stasiun Manggarai,G00639,46,Plaza St. Manggarai,-6.210225,106.85099
15383,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,G00639,0,Plaza St. Manggarai,-6.210225,106.85099
15384,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B03304P,1,Saharjo UGM,-6.214596,106.84427
15385,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B01567P,2,Jln. Sawo III,-6.216352,106.844169
15386,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B00025P,3,Al Barkah,-6.219597,106.84565
15387,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B01550P,4,Jln. Sadar,-6.221149,106.84638
15388,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,P00275,5,Keselamatan,-6.222946,106.84745
15389,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05398P,6,Soepomo,-6.224741,106.84751
15390,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05685P,7,Tebet Balai Sudirman,-6.226949,106.84757
15391,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05803P,8,Transvision Jln. Tebet Raya,-6.2295,106.84731
15392,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B01888P,9,Kec. Tebet 1,-6.23204,106.84534
15393,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B02658P,10,Ps. Pedok,-6.234107,106.84435
15394,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05835P,11,Univ. Sahid 1,-6.235851,106.84435
15395,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05649P,12,Taman Rosita,-6.237444,106.84456
15396,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B02718P,13,Pemadam Pos Tebet,-6.240021,106.84547
15397,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B00667P,14,GPIB Bukit Moria,-6.241727,106.84454
15398,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B03311P,15,Santo Lukas,-6.244763,106.84319
15399,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B02559P,16,Pancoran 1,-6.246552,106.84291
15400,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B02736P,17,Perdatam,-6.249502,106.84284
15401,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B01449P,18,Jln. Pancoran Indah 1,-6.251998,106.84266
15402,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B00938P,19,Jln. Bina Harapan,-6.254258,106.84271
15403,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B02762P,20,Pertani,-6.256308,106.84325
15404,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05296P,21,SMK Karya Teladan,-6.258596,106.84351
15405,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B02918P,22,Pom Ad 1,-6.261949,106.84328
15406,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B02532P,23,Nifarro Park,-6.263007,106.84332
15407,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B03616P,24,Sbr. H. Samali,-6.265816,106.8442
15408,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B00907P,25,Jln. Batu 1,-6.268701,106.846
15409,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05931P,26,YBK,-6.270872,106.8466
15410,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05874P,27,Warga,-6.273295,106.84656
15411,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B02277P,28,Masjid At Taqwa 1,-6.276957,106.84587
15412,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05494P,29,St. Pasar Minggu 1,-6.283156,106.84468
15413,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B02915P,30,Poltangan,-6.295763,106.84087
15414,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B00374P,31,Flyover Tj. Barat,-6.303059,106.83998
15415,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05508P,32,St. Tj. Barat 1,-6.307524,106.83926
15416,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05680P,33,Tj. Mas Raya,-6.308428,106.8391
15417,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B00726P,34,H. Alwi,-6.309595,106.8389
15418,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B02916P,35,Poltek Bunda Kandung,-6.312052,106.83849
15419,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B00491P,36,Gg. Kancil I Lenteng Agung,-6.316507,106.83774
15420,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05408P,37,SPBU Jln. Guru,-6.318164,106.83745
15421,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B02133P,38,Lenteng Agung,-6.322025,106.83629
15422,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05612P,39,Taman Lenteng Agung,-6.322961,106.83569
15423,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05463P,40,St. Lenteng Agung 1,-6.330883,106.83542
15424,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05881P,41,Wijaya Kusuma,-6.333008,106.83567
15425,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05266P,42,SMAN 38,-6.336201,106.83579
15426,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05259P,43,SMAN 109,-6.344687,106.83351
15427,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05569P,44,Syibi,-6.350345,106.83272
15428,4B,FP2,3500.0,Stasiun Manggarai - UI,0.0,4B-R03,Universitas Indonesia,B05830P,45,Univ. Indonesia,-6.353357,106.83186
8257,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05806P,0,TU Gas 2,-6.192206,106.90495
8258,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05805P,1,TU Gas 1,-6.192455,106.90507
8259,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B01821P,2,Kantor Pos Jaktim,-6.193674,106.9012
8260,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B02127P,3,Layur 1,-6.193666,106.89905
8261,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B01606P,4,Jln. Sunan Drajad,-6.193665,106.89479
8262,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00065P,5,Arion Mall,-6.193631,106.89068
8263,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05850P,6,Velodrome 1,-6.193624,106.88875
8264,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B07258P,7,Sunan Giri 2,-6.193461,106.883669
8265,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B07259P,8,UNJ 2,-6.193073,106.880095
8266,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B07260P,9,Pramuka BPKP 2,-6.192333,106.873631
8267,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B07261P,10,Pramuka LIA 2,-6.19246,106.868312
8268,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B06425P,11,Jln. Pramuka 4,-6.193424,106.863152
8269,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B06443P,12,Jln. Pramuka 1,-6.195283,106.860021
8270,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B06444P,13,Ps. Pramuka,-6.196962,106.857532
8271,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B06445P,14,Jln. Pramuka 2,-6.198719,106.855036
8272,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05003P,15,Simpang Matraman 2,-6.201601,106.85144
8273,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05812P,16,Tugu Proklamasi,-6.202606,106.847711
8274,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05813P,17,Tugu Proklamasi 2,-6.203214,106.845575
8275,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B01468P,18,Jln. Penataran,-6.20228,106.84418
8276,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05391P,19,SMPN 8,-6.201167,106.84291
8277,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00604P,20,Gedung Wanita,-6.200921,106.83624
8278,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B02503P,21,Museum Proklamasi,-6.200007,106.83113
8279,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B02095P,22,KPU,-6.199411,106.82749
8280,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00675P,23,Graha Mandiri,-6.197443,106.82533
8281,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05773P,24,Tosari 1,-6.199166,106.82334
8282,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05775P,25,Tosari 3,-6.200069,106.82335
8283,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00325P,26,Dukuh Atas 3,-6.20565,106.8225
8284,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00214P,27,Bumiputera,-6.206839,106.82234
8285,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00244P,28,Chase Plaza,-6.210571,106.82129
8286,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B01835P,29,Karet Sudirman 1,-6.212995,106.82
8287,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00360P,30,Flyover Karet 2,-6.214808,106.81847
8288,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B02873P,31,Plaza Sentral,-6.216247,106.81676
8289,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00125P,32,Benhil 1,-6.217304,106.8154
8290,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B02896P,33,Polda Metro Jaya 1,-6.221726,106.80984
8291,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00611P,34,Gelora Bung Karno 1,-6.224642,106.8056
8292,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05544P,35,Summitmas,-6.225826,106.80402
8293,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00221P,36,Bundaran Senayan 1,-6.227445,106.80187
8294,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00222P,37,Bundaran Senayan 2,-6.227877,106.80068
8295,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00378P,38,FX Sudirman,-6.225532,106.8037
8296,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00612P,39,Gelora Bung Karno 2,-6.224126,106.80558
8297,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00589P,40,GBK Pintu 7,-6.222095,106.80861
8298,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00126P,41,Benhil 2,-6.216775,106.8154
8299,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00127P,42,Benhil 3,-6.21601,106.81632
8300,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B01836P,43,Karet Sudirman 2,-6.213105,106.81936
8301,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B01837P,44,Karet Sudirman 3,-6.212197,106.81995
8302,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00694P,45,Grand Sahid,-6.210975,106.82059
8303,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B02408P,46,Menara Astra,-6.207361,106.8219
8304,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00326P,47,Dukuh Atas 4,-6.204819,106.8221
8305,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05502P,48,St. Sudirman 2,-6.201883,106.82277
8306,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05774P,49,Tosari 2,-6.198915,106.82295
8307,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00790P,50,Imam Bonjol,-6.196105,106.824377
8308,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B01840P,51,Kartini,-6.199557,106.82891
8309,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05656P,52,Taman Suropati,-6.200037,106.83234
8310,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05564P,53,Surabaya,-6.201305,106.84116
8311,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05432P,54,St. Cikini Selatan,-6.200967,106.84287
8312,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B02399P,55,Megaria,-6.200045,106.84456
8313,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B03187P,56,RSCM 1,-6.198831,106.84636
8314,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B06321P,57,RSCM 2,-6.197078,106.84803
8315,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B03127P,58,RS Carolus,-6.196081,106.85054
8316,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B01964P,59,Kemensos,-6.198662,106.85328
8317,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B06446P,60,Sbr. Ps. Pramuka,-6.196793,106.857075
8318,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B06447P,61,Jln. Pramuka 3,-6.194932,106.85986
8319,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B06424P,62,Jln. Pramuka 5,-6.192861,106.863425
8320,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B07262P,63,Pramuka LIA 1,-6.192054,106.868453
8321,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B07263P,64,Pramuka BPKP 1,-6.191932,106.873939
8322,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B07264P,65,UNJ 1,-6.192708,106.879957
8323,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05851P,66,Velodrome 2,-6.193324,106.88802
8324,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B00826P,67,Jakarta International Velodrome,-6.193313,106.89
8325,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B02996P,68,Pulo Asem,-6.193384,106.89463
8326,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B02128P,69,Layur 2,-6.19339,106.89862
8327,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B03890P,70,Sbr. Kantor Pos Jaktim,-6.193429,106.90105
8328,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,0.0,4C-L03,Bundaran Senayan,B05806P,71,TU Gas 2,-6.192206,106.90495
1208,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,G00696,0,Bundaran Senayan,-6.227766,106.800954
1209,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,G00016,1,Gelora Bung Karno,-6.224137,106.805837
1210,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,G00017,2,Polda Metro Jaya,-6.221044,106.810241
1211,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,G00020,3,Bendungan Hilir,-6.217076,106.815251
1212,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,G00689,4,Karet,-6.212463,106.81991
1213,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,G00023,5,Dukuh Atas 1,-6.205723,106.822182
1214,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,G00026,6,Tosari,-6.196848,106.823056
1215,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,B00790P,7,Imam Bonjol,-6.196105,106.824377
1216,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,B01840P,8,Kartini,-6.199557,106.82891
1217,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,B05656P,9,Taman Suropati,-6.200037,106.83234
1218,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,B05564P,10,Surabaya,-6.201305,106.84116
1219,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,B05432P,11,St. Cikini Selatan,-6.200967,106.84287
1220,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,B02399P,12,Megaria,-6.200045,106.84456
1221,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,B03187P,13,RSCM 1,-6.198831,106.84636
1222,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,B06321P,14,RSCM 2,-6.197078,106.84803
1223,4C,FP,3500.0,Pemuda Merdeka - Bundaran Senayan,1.0,4C-R02,Pemuda Pramuka,G00196,15,Flyover Pramuka,-6.198864,106.854454
